Model,Configuration,Final Train MSE,Final Test MSE,Final Dense MSE,Total Time (s),Time per Epoch (s),Epochs
MLP,depth_2_tanh,7550.72412109375,7109.798828125,8114.14501953125,0.11464905738830566,0.011464905738830567,10
MLP,depth_2_relu,10376.9638671875,10172.2958984375,13430.8466796875,0.10408282279968262,0.010408282279968262,10
MLP,depth_2_silu,9470.046875,9172.3642578125,15453.2587890625,0.10822415351867676,0.010822415351867676,10
MLP,depth_3_tanh,10730.17578125,10425.634765625,10892.1689453125,0.15788793563842773,0.015788793563842773,10
MLP,depth_3_relu,7076.19677734375,6078.43994140625,6811.357421875,0.11903023719787598,0.011903023719787598,10
MLP,depth_3_silu,11221.6298828125,10951.5615234375,13279.6943359375,0.12589597702026367,0.012589597702026367,10
MLP,depth_4_tanh,9835.115234375,9905.5869140625,10770.08203125,0.17688989639282227,0.017688989639282227,10
MLP,depth_4_relu,7620.27099609375,7952.11767578125,11708.984375,0.1461181640625,0.01461181640625,10
MLP,depth_4_silu,12652.0244140625,12298.751953125,12199.6357421875,0.05057883262634277,0.005057883262634277,10
MLP,depth_5_tanh,12050.259765625,11263.880859375,12023.0908203125,0.16877317428588867,0.01687731742858887,10
MLP,depth_5_relu,,,,0.027498960494995117,0.0027498960494995116,10
MLP,depth_5_silu,9230.421875,9005.9130859375,13186.3955078125,0.17856407165527344,0.017856407165527343,10
MLP,depth_6_tanh,11043.8232421875,10881.3564453125,11807.8310546875,0.23244786262512207,0.023244786262512206,10
MLP,depth_6_relu,12667.57421875,12300.4970703125,12203.359375,0.019510746002197266,0.0019510746002197265,10
MLP,depth_6_silu,,,,0.05227017402648926,0.005227017402648926,10
SIREN,depth_2,3136.576904296875,3297.00146484375,4017.087158203125,0.12638306617736816,0.012638306617736817,10
SIREN,depth_3,7606.91845703125,7505.06103515625,7563.607421875,0.17976713180541992,0.017976713180541993,10
SIREN,depth_4,12396.4677734375,12031.6904296875,11935.9453125,0.2450878620147705,0.02450878620147705,10
SIREN,depth_5,12656.2998046875,12310.58203125,12204.716796875,0.08315801620483398,0.008315801620483398,10
SIREN,depth_6,11357.09765625,11055.0419921875,11026.0146484375,0.3062279224395752,0.03062279224395752,10
KAN,grid_3,10.684929,10.786922,,1.0973081588745117,0.10973081588745118,1
KAN,grid_5,6.1931696,6.2208495,,1.0787739753723145,0.10787739753723144,1
KAN,grid_10,24.967781,25.769964,,1.192854881286621,0.1192854881286621,1
KAN,grid_20,6.3516064,6.8460746,,1.3181476593017578,0.13181476593017577,1
KAN,grid_50,21.72165,22.752136,,2.0277891159057617,0.20277891159057618,1
KAN,grid_100,18.268948,19.131018,,3.42598295211792,0.34259829521179197,1
KAN_PRUNING,grid_3,10.684929,10.786922,,0.9024441242218018,0.09024441242218018,1
KAN_PRUNING,grid_5,6.1931696,6.2208495,,0.9858047962188721,0.09858047962188721,1
KAN_PRUNING,grid_10,24.967781,25.769964,,1.0896008014678955,0.10896008014678955,1
KAN_PRUNING,grid_20,6.3516064,6.8460746,,1.271298885345459,0.1271298885345459,1
KAN_PRUNING,grid_50,21.72165,22.752136,,1.8583998680114746,0.18583998680114747,1
KAN_PRUNING,grid_100,18.268948,19.131018,,2.4813859462738037,0.24813859462738036,1
KAN_PRUNING,grid_pruned,417.27978515625,455.6324157714844,9476.5634765625,,,1
